# Assignment 06 - Cluster Results
# Config: CONFIG_E  NX=1000  NY=400  NUM_Points=14000000  Maxiter=10

environment,NX,NY,NUM_Points,Maxiter,threads,execution_time_s,speedup,efficiency
cluster_serial,1000,400,14000000,10,1,3.530000,1.000000,1.000000
cluster_parallel,1000,400,14000000,10,1,3.483055,1.013478,1.013478
cluster_parallel,1000,400,14000000,10,2,1.783432,1.979330,0.989665
cluster_parallel,1000,400,14000000,10,4,1.025760,3.441351,0.860338
cluster_parallel,1000,400,14000000,10,8,0.958652,3.682254,0.460282
cluster_parallel,1000,400,14000000,10,16,0.998793,3.534266,0.220892
