Config,Description,Serial Time (s),Best Parallel Time (s),Best MPI×OMP,Cores,Max Speedup,Efficiency at Max Speedup (%)
A,"Nx=250, Ny=100, N=0.9M pts",0.432,0.0612,16×4,64,7.06,11.0
B,"Nx=250, Ny=100, N=5M pts",2.12,0.2304,16×1,16,9.2,57.5
C,"Nx=500, Ny=200, N=3.6M pts",4.233,0.3096,16×2,32,13.67,42.7
D,"Nx=500, Ny=200, N=20M pts",12.094,0.8535,64×1,64,14.17,22.1
E,"Nx=1000, Ny=400, N=14M pts",8.997,1.6451,8×1,8,5.47,68.4
