ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000000955,0.000000148
4,0.000000935,0.000000278
8,0.000003426,0.000001398
16,0.000019230,0.000010219
32,0.000113702,0.000080444
64,0.000782279,0.000651247
128,0.006234013,0.005704554
256,0.047570203,0.045029048
512,0.401910277,0.393368173
1024,4.160401775,4.126911664
2048,73.418107456,73.288533377
4096,693.348009523,692.831571290
