ProblemSize,AvgAlgoTime,AvgMFLOPS
4,0.000000433,295.76
8,0.000001525,672.13
16,0.000011193,739.75
32,0.000082598,794.80
64,0.000692368,757.75
128,0.006216151,679.12
256,0.050081647,672.30
512,0.342276212,785.21
1024,2.657786663,809.06
2048,22.373312615,768.69
4096,173.707901544,791.37
